Localidad;Longitud;Latitud
Urraul Bajo;-1.32496055;42.68659991
Urroz-Villa;-1.458929;42.77762424
Urroz;-1.70658645;43.09968525
Urzainqui/Urzainki;-0.94497035;42.83173596
Uterga;-1.76038274;42.71025411
Uztárroz/Uztarroze;-0.94104514;42.89202412
Luzaide/Valcarlos;-1.30266713;43.09224104
Valtierra;-1.63395077;42.19580564
Bera;-1.68657262;43.28033923
Viana;-2.37140346;42.51526446
Vidángoz/Bidankoze;-1.01460828;42.80197109
Bidaurreta;-1.83403802;42.77549764
Villafranca;-1.75105568;42.27884419
Villamayor de Monjardín;-2.1043751;42.62955954
Hiriberri/Villanueva de Aezkoa;-1.23001281;42.94553172
Villatuerta;-1.9926172;42.65963641
Villava/Atarrabia;-1.60645771;42.83016157
Igantzi;-1.69998583;43.22456694
Valle de Yerri/Deierri;-2.0005221;42.72891269
Yesa;-1.20369015;42.62053654
Zabalza/Zabaltza;-1.79884609;42.77860058
Zubieta;-1.74197208;43.1239604
Zugarramurdi;-1.54074578;43.26895684
Zúñiga;-2.30130783;42.69388115
Barañáin/Barañain;-1.68657975;42.80494064
Berrioplano/Berriobeiti;-1.69315704;42.85259037
Berriozar;-1.66943787;42.84403213
Irurtzun;-1.82803648;42.91831211
Beriáin;-1.64501289;42.73317924
Orkoien;-1.70467914;42.82369778
Zizur Mayor/Zizur Nagusia;-1.69502829;42.7934296
Lekunberri;-1.89580265;43.00604616
Allariz;-7.801700519;42.19017116
Amoeiro;-7.947325811;42.4147608
A Arnoia;-8.135751194;42.25306577
Avión;-8.251438858;42.37592083
Baltar;-7.714343956;41.95375505
Bande;-7.9752718;42.03162122
Baños de Molgas;-7.668392125;42.24472787
Barbadás;-7.887469714;42.29905445
O Barco de Valdeorras;-6.984649378;42.41644671
Beade;-8.123278289;42.32556034
Beariz;-8.273015461;42.46705567
Os Blancos;-7.753422097;41.99844388
Boborás;-8.143259558;42.43156764
A Bola;-7.928518433;42.14093687
O Bolo;-7.099419525;42.30718816
Calvos de Randín;-7.896541208;41.94716678
Carballeda de Valdeorras;-6.912270489;42.4158443
Carballeda de Avia;-8.164192061;42.31997591
O Carballiño;-8.077541083;42.42972473
Cartelle;-8.019504547;42.22500429
Castrelo do Val;-7.421367208;41.98797154
Castrelo de Miño;-8.096141361;42.29583674
Castro Caldelas;-7.415400344;42.37451851
Celanova;-7.957855253;42.1517985
Cenlle;-8.072247586;42.32612244
Coles;-7.839749097;42.41166903
Cortegada;-8.1718666;42.20658098
Cualedro;-7.594053736;41.98813634
Chandrexa de Queixa;-7.379593467;42.26013024
Entrimo;-8.118727786;41.93273127
Esgos;-7.696415306;42.32533827
Xinzo de Limia;-7.7246752;42.06362249
Gomesende;-8.091640217;42.19279759
A Gudiña;-7.139000186;42.06063452
O Irixo;-8.119823347;42.51298288
Xunqueira de Ambía;-7.735274608;42.20411096
Xunqueira de Espadanedo;-7.629208294;42.31786302
Larouco;-7.163275681;42.34673749
Laza;-7.460450936;42.06127325
Leiro;-8.123763472;42.37103545
Lobeira;-8.039507767;41.98721623
Lobios;-8.083224156;41.90363192
Maceda;-7.650775756;42.26996396
Manzaneda;-7.234143092;42.30970282
Maside;-8.025444444;42.41169444
Melón;-8.216316075;42.25722003
A Merca;-7.908477431;42.2191561
A Mezquita;-7.045362953;42.01369589
Montederramo;-7.502389778;42.27521866
Monterrei;-7.496611783;41.9515423
Muíños;-7.971773014;41.95783553
Nogueira de Ramuín;-7.727476442;42.41177442
Oímbra;-7.476576175;41.88494565
Ourense;-7.863836656;42.33553117
Paderne de Allariz;-7.751084528;42.27958401
Padrenda;-8.158473425;42.13863906
Parada de Sil;-7.571421228;42.3832785
O Pereiro de Aguiar;-7.799997247;42.34655247
A Peroxa;-7.794303069;42.44049592
Petín;-7.124488325;42.38262727
Piñor;-8.006938564;42.49952423
Porqueira;-7.847330586;42.01874423
A Pobra de Trives;-7.251921653;42.34069393
Pontedeva;-8.133547853;42.16509424
Punxín;-8.000278942;42.36965589
Quintela de Leirado;-8.089635792;42.12989071
Rairiz de Veiga;-7.831646453;42.08175648
Ramirás;-8.025433258;42.18538244
Ribadavia;-8.143527486;42.28758161
San Xoán de Río;-7.298503036;42.37116777
Riós;-7.282548267;41.97419795
A Rúa;-7.114128794;42.39513716
Rubiá;-6.946384892;42.44749358
San Amaro;-8.072316169;42.37429612
San Cibrao das Viñas;-7.874005061;42.29830161
San Cristovo de Cea;-7.985127975;42.47478341
Sandiás;-7.757488092;42.10956342
Sarreaus;-7.603011336;42.08740537
Taboadela;-7.825168947;42.24125359
A Teixeira;-7.472469217;42.39122444
Toén;-7.951612883;42.31416758
Trasmiras;-7.611138183;42.02077631
A Veiga;-7.026102961;42.25006869
Verea;-7.951135789;42.09912236
Verín;-7.437282661;41.93841117
Viana do Bolo;-7.114775503;42.18034277
Vilamarín;-7.88835775;42.46485283
Vilamartín de Valdeorras;-7.064309483;42.41548759
Vilar de Barrio;-7.610481475;42.16112178
Vilar de Santos;-7.794326483;42.08741366
Vilardevós;-7.311419436;41.90603409
Vilariño de Conso;-7.181942067;42.16591899
Allande;-6.60838301;43.27229373
Aller;-5.63476777;43.16103558
Amieva;-5.12832295;43.26919915
Avilés;-5.92478951;43.55857729
Belmonte de Miranda;-6.21778488;43.28188653
Bimenes;-5.56576167;43.33020136
Boal;-6.81759886;43.42900287
Cabrales;-4.84628428;43.31678075
Cabranes;-5.40554459;43.41964829
Candamo/Candamu;-6.0591576;43.43659271
Cangas del Narcea;-6.55205753;43.1772214
Cangas de Onís;-5.12749781;43.34839001
Caravia;-5.18701706;43.46368272
Carreño;-5.76718059;43.5901987
Caso;-5.34401882;43.18235684
Castrillón;-5.97389938;43.55998379
Castropol;-7.03005089;43.52757398
Cuaña;-6.75166156;43.51470513
Colunga;-5.27038403;43.48545033
Corvera de Asturias;-5.87012215;43.5219585
Cudillero;-6.14543206;43.5629171
Degaña;-6.57111191;42.94070799
El Franco;-6.82923216;43.55169778
Gijón;-5.65949323;43.53920222
Gozón;-5.78813115;43.61654729
Grado;-6.06990452;43.38929203
Grandas de Salime;-6.87638973;43.21773395
Ibias;-6.87293932;43.03763941
Illano;-6.86490897;43.33177703
Illas;-5.96797365;43.49654411
Langreo;-5.68337382;43.29473461
Laviana;-5.56291541;43.24549029
Lena;-5.82960591;43.15927913
Valdés;-6.53512178;43.54452761
Llanera;-5.85167484;43.44134929
Llanes;-4.75450323;43.42236986
Mieres;-5.7779978;43.25363001
Morcín;-5.89292823;43.2824189
Muros de Nalón;-6.10468816;43.54215544
Nava;-5.50560512;43.35834129
Navia;-6.72264777;43.53906309
Noreña;-5.70756578;43.39417226
Onís;-4.967466188;43.33578439
Oviedo/Uviéu;-5.84372206;43.36232165
Parres;-5.19086415;43.38601098
El Valle Altu de Peñamellera;-4.7034502;43.33256691
Peñamellera Baja;-4.58399124;43.32342411
Pesoz;-6.87538545;43.25692979
Piloña;-5.36471715;43.34785392
Ponga;-5.1648398;43.19144454
Pravia;-6.11182497;43.48912351
Proaza;-6.01490537;43.25306969
Quirós;-5.9727574;43.15791495
Les Regueres;-5.96790968;43.41444834
Ribadedeva;-4.53974028;43.37474115
Ribadesella;-5.05751881;43.46198935
Ribera de Arriba;-5.87580874;43.30958383
Riosa;-5.88171802;43.23032557
Salas;-6.26094697;43.40880659
San Martín del Rey Aurelio;-5.60306902;43.27495447
San Martín de Oscos;-6.96178799;43.26457135
Santa Eulalia de Oscos;-7.02039961;43.25891049
San Tiso D'Abres;-7.14287065;43.40890584
Santo Adriano;-6.00126868;43.27080128
Sariego;-5.55834134;43.40984728
Siero;-5.66321486;43.39474647
Sobrescobio;-5.45408413;43.22135994
Somiedo;-6.25460308;43.09303839
Sotu'l Barcu;-6.07160843;43.53284864
Tapia;-6.94393427;43.57052875
Taramundi;-7.10929886;43.36130859
Teverga;-6.10291272;43.1589266
Tinéu;-6.4149822;43.33525572
Vegadeo;-7.05066334;43.46464665
Villanueva de Oscos;-6.98564909;43.31181691
Villaviciosa;-5.43480263;43.48140933
Villayón;-6.70684168;43.44627494
Yernes y Tameza;-6.12852371;43.25115414
Abarca de Campos;-4.84050594;42.06341982
Abia de las Torres;-4.42286282;42.41894333
Aguilar de Campoo;-4.25993817;42.79264578
Alar del Rey;-4.31130963;42.66001057
Alba de Cerrato;-4.3659333;41.81249794
Amayuelas de Arriba;-4.48934981;42.21161381
Ampudia;-4.78100575;41.91628637
Amusco;-4.47026072;42.17311585
Antigüedad;-4.11829968;41.94594369
Arconada;-4.49738609;42.33115269
Astudillo;-4.29215054;42.19278567
Autilla del Pino;-4.63399406;41.99118185
Autillo de Campos;-4.83132163;42.08825264
Ayuela;-4.65823132;42.62923044
Baltanás;-4.2461251;41.93933207
Venta de Baños;-4.49734607;41.92283973
Baquerín de Campos;-4.78375579;42.01533139
Bárcena de Campos;-4.49965963;42.4833907
Barruelo de Santullán;-4.28836823;42.90821156
Báscones de Ojeda;-4.52713134;42.67013563
Becerril de Campos;-4.63961898;42.10849846
Belmonte de Campos;-4.99016251;41.94157994
Berzosilla;-4.03684808;42.78167055
Boada de Campos;-4.87698436;41.98838343
Boadilla del Camino;-4.34703103;42.25853825
Boadilla de Rioseco;-4.96852465;42.17827323
Brañosera;-4.30785247;42.93518639
Buenavista de Valdavia;-4.61431347;42.64046578
Bustillo de la Vega;-4.73863319;42.45661981
Bustillo del Páramo de Carrión;-4.73908859;42.3555969
Calahorra de Boedo;-4.38604413;42.57537065
Calzada de los Molinos;-4.65000341;42.32740169
Capillas;-4.89072168;42.01363652
Cardeñosa de Volpejera;-4.70367177;42.23192958
Carrión de los Condes;-4.60446444;42.34072793
Castil de Vela;-4.96047226;41.98280834
Castrejón de la Peña;-4.59928806;42.8079516
Castrillo de Don Juan;-4.07038993;41.79100756
Castrillo de Onielo;-4.30217629;41.85774954
Castrillo de Villavega;-4.47998169;42.45429711
Castromocho;-4.82209593;42.02910288
Cervatos de la Cueza;-4.76895235;42.29168558
Cervera de Pisuerga;-4.49920895;42.86579592
Cevico de la Torre;-4.41029342;41.85242
Cevico Navero;-4.18393298;41.86121794
Cisneros;-4.85692768;42.2205443
Cobos de Cerrato;-4.00226651;42.02700271
Collazos de Boedo;-4.48345778;42.61990906
Congosto de Valdavia;-4.63485712;42.71460427
Cordovilla la Real;-4.25879177;42.08081213
Cubillas de Cerrato;-4.4672526;41.79929687
Dehesa de Montejo;-4.50934574;42.81904208
Dehesa de Romanos;-4.42914877;42.64234714
Dueñas;-4.54529752;41.87792835
Espinosa de Cerrato;-3.95158752;41.96825065
Espinosa de Villagonzalo;-4.37074266;42.48135643
Frechilla;-4.83872998;42.13705513
Fresno del Río;-4.81777216;42.68080706
Frómista;-4.40256752;42.26774321
Fuentes de Nava;-4.78186236;42.08325865
Fuentes de Valdepero;-4.50023215;42.07140806
Grijota;-4.58175519;42.05398524
Guardo;-4.84151005;42.78894127
Guaza de Campos;-4.90823032;42.13573066
Hérmedes de Cerrato;-4.17770356;41.81977013
Herrera de Pisuerga;-4.33024783;42.59478093
Herrera de Valdecañas;-4.19941021;42.04829527
Hontoria de Cerrato;-4.44306854;41.91120449
Hornillos de Cerrato;-4.27221272;41.98823088
Husillos;-4.52703996;42.09041806
Itero de la Vega;-4.25876959;42.28654926
Lagartos;-4.90372508;42.40584359
Lantadilla;-4.27492752;42.34075719
La Vid de Ojeda;-4.38494988;42.6591355
Ledigos;-4.86428578;42.35389017
Lomas;-4.54811283;42.27683156
Magaz de Pisuerga;-4.42683644;41.98245082
Manquillos;-4.56768375;42.20380668
Mantinos;-4.84190825;42.75122104
Marcilla de Campos;-4.39601646;42.31703122
Mazariegos;-4.71615408;42.0286109
Mazuecos de Valdeginate;-4.84183315;42.16852637
Melgar de Yuso;-4.25293575;42.25411955
Meneses de Campos;-4.91950924;41.94200004
Micieces de Ojeda;-4.46058055;42.68865366
Monzón de Campos;-4.49374327;42.11526314
Moratinos;-4.9272467;42.36042244
Mudá;-4.39412098;42.87596704
Nogal de las Huertas;-4.64124318;42.39331412
Olea de Boedo;-4.44894501;42.60864313
Olmos de Ojeda;-4.42498388;42.72225097
Osornillo;-4.29212296;42.36950031
Palencia;-4.53460106;42.0078373
Palenzuela;-4.12905589;42.09521161
Páramo de Boedo;-4.399396777;42.57827818
Paredes de Nava;-4.69416384;42.15281765
Payo de Ojeda;-4.47988378;42.72069973
Pedraza de Campos;-4.73664535;41.98349625
Pedrosa de la Vega;-4.74659049;42.47994025
Perales;-4.58094637;42.19355595
Pino del Río;-4.80607134;42.64426831
Piña de Campos;-4.43536227;42.21354477
Población de Arroyo;-4.87474277;42.33682498
Población de Campos;-4.4477578;42.27087421
Población de Cerrato;-4.42818603;41.79295298
Polentinos;-4.5273892;42.93876192
Pomar de Valdivia;-4.16749024;42.77457886
Poza de la Vega;-4.79678231;42.57829671
Pozo de Urama;-4.89495403;42.25433337
Prádanos de Ojeda;-4.34761842;42.68249965
La Puebla de Valdavia;-4.60926598;42.67556786
Quintana del Puente;-4.20657781;42.08476819
Quintanilla de Onsoña;-4.66367111;42.47054707
Reinoso de Cerrato;-4.38273214;41.97590222
Renedo de la Vega;-4.70242644;42.45389421
Requena de Campos;-4.34347969;42.30824747
Respenda de la Peña;-4.68671799;42.76405736
Revenga de Campos;-4.48131665;42.28563872
Revilla de Collazos;-4.50352034;42.63022023
Ribas de Campos;-4.51634143;42.15337815
Riberos de la Cueza;-4.72738608;42.27715358
Saldaña;-4.73513792;42.52206186
Salinas de Pisuerga;-4.37817784;42.84890973
San Cebrián de Campos;-4.53069082;42.20132518
San Cebrián de Mudá;-4.38634541;42.89180284
San Cristóbal de Boedo;-4.35197971;42.54227655
San Mamés de Campos;-4.56438097;42.35350243
San Román de la Cuba;-4.8574813;42.2629528
Santa Cecilia del Alcor;-4.65975665;41.93260379
Santa Cruz de Boedo;-4.37361693;42.52431461
Santervás de la Vega;-4.79840122;42.50480471
Santibáñez de Ecla;-4.37430444;42.70761452
Santibáñez de la Peña;-4.73016834;42.81023669
Santoyo;-4.34322857;42.21475049
La Serna;-4.66461413;42.4151941
Sotobañado y Priorato;-4.44159953;42.59144513
Soto de Cerrato;-4.42955036;41.95323599
Tabanera de Cerrato;-4.12257108;42.02573646
Tabanera de Valdavia;-4.69364858;42.64729074
Támara de Campos;-4.39339974;42.20325477
Tariego de Cerrato;-4.47914436;41.90493636
Torquemada;-4.3175802;42.0344359
Torremormojón;-4.77731656;41.9614745
Triollo;-4.68128221;42.92443001
Valbuena de Pisuerga;-4.23816032;42.1457199
Valdeolmillos;-4.40007478;42.04130412
Valderrábano;-4.65438044;42.60492636
Valde-Ucieza;-4.57527815;42.39846283
Valle de Cerrato;-4.36342767;41.87940231
Velilla del Río Carrión;-4.84321459;42.82783416
Vertavillo;-4.32683551;41.83257281
Villabasta de Valdavia;-4.60222183;42.56086498
Villacidaler;-4.97571302;42.22204413
Villaconancio;-4.2237603;41.8717436
Villada;-4.96783751;42.24894479
Villaeles de Valdavia;-4.58434168;42.56531903
Villahán;-4.13106351;42.05097939
Villaherreros;-4.46114339;42.38934681
Villalaco;-4.25865544;42.15517873
Villalba de Guardo;-4.82256549;42.72035422
Villalcázar de Sirga;-4.54247045;42.31696555
Villalcón;-4.8565657;42.29288481
Villalobón;-4.50389256;42.02986797
Villaluenga de la Vega;-4.76727706;42.52329986
Villamartín de Campos;-4.66377063;42.0149902
Villamediana;-4.36335826;42.05040117
Villameriel;-4.47621959;42.52761485
Villamoronta;-4.70026253;42.40353103
Villamuera de la Cueza;-4.68901078;42.2597315
Villamuriel de Cerrato;-4.51542754;41.94795591
Villanueva del Rebollar;-4.7455149;42.24195433
Villanuño de Valdavia;-4.51749197;42.50888502
Villaprovedo;-4.39698111;42.51832292
Villarmentero de Campos;-4.49983868;42.29694355
Villarrabé;-4.78260481;42.41994911
Villarramiel;-4.91077234;42.04236731
Villasarracino;-4.49658807;42.41213346
Villasila de Valdavia;-4.55905966;42.53193096
Villaturde;-4.67118886;42.37669839
Villaumbrales;-4.61308546;42.08906986
Villaviudas;-4.34202396;41.9616865
Villerías de Campos;-4.85786249;41.94479794
Villodre;-4.24544607;42.21171948
Villodrigo;-4.09431738;42.14463232
Villoldo;-4.59824238;42.244029
Villota del Páramo;-4.84796993;42.55176314
Villovieco;-4.47159909;42.29648076
Osorno la Mayor;-4.36133324;42.40979283
Valle del Retortillo;-4.77189164;42.19094548
Loma de Ucieza;-4.57919438;42.44124872
La Pernía;-4.49558517;42.9666745
Agaete;-11.19904438;36.09862641
Agüimes;-10.94475728;35.90513756
Antigua;-9.51328308;36.42163330
Arrecife;-9.05151880;36.96023609
Artenara;-11.14495210;36.01838212
Arucas;-11.02148745;36.11709976
Betancuria;-9.55573691;36.42357706
Firgas;-11.06124728;36.10598434
Gáldar;-11.15408077;36.14347581
Haría;-8.99658876;37.14532138
Ingenio;-10.94224040;35.91838839
Mogán;-11.22255059;35.88249513
Moya;-11.08252139;36.10941605
La Oliva;-9.42631762;36.60953732
Pájara;-9.60567266;36.34935048
Las Palmas de Gran Canaria;-10.91336841;36.09937855
Puerto del Rosario;-9.35922764;36.49756179
San Bartolomé;-9.11201137;36.99986827
San Bartolomé de Tirajana;-11.07142263;35.92399728
La Aldea de San Nicolás;-11.28024028;35.98416471
Santa Brígida;-10.99822780;36.03191886
Santa Lucía de Tirajana;-11.04038408;35.91144865
Santa María de Guía de Gran Canaria;-11.13102238;36.13769858
Teguise;-9.05819728;37.05792308
Tejeda;-11.11370784;35.99374658
Telde;-10.91666551;35.99420180
Teror;-11.04591284;36.05843717
Tías;-9.15011477;36.95322984
Tinajo;-9.17493331;37.06516354
Tuineje;-9.54768321;36.32398299
Valsequillo de Gran Canaria;-10.99707567;35.98926186
Valleseco;-11.07294466;36.04857994
Vega de San Mateo;-11.03095404;36.00908468
Yaiza;-9.26346053;36.95079969
Arbo;-12.22245684;36.12049369
Barro;-12.69184774;36.18761937
Baiona;-12.73786066;36.06238287
Bueu;-11.91680736;36.33856062
Caldas de Reis;-11.97913862;36.17736039
Cambados;-12.17960607;36.09912229
Campo Lameiro;-13.30380608;36.82719736
Cangas;-13.28509536;36.66152043
A Cañiza;-13.27329058;36.64431723
Catoira;-12.34981224;36.37134859
Covelo;-11.86893514;36.35121551
Crecente;-11.93968643;36.23925196
Cuntis;-13.49838148;35.75610338
Dozón;-13.35768209;36.50244196
A Estrada;-12.26005319;36.37278109
Forcarei;-13.44332090;36.82941014
Fornelos de Montes;-12.07532803;36.12472743
Agolada;-12.14986882;36.37265254
Gondomar;-12.27699488;36.20798466
O Grove;-11.91016641;36.31457737
A Guarda;-12.69290585;36.16711074
Lalín;-12.21302440;36.36684672
A Lama;-11.81466014;36.48748934
Marín;-13.41422603;36.65823293
Meaño;-11.94443280;36.45164303
Meis;-12.02364703;36.38932905
Moaña;-13.37834810;36.65017920
Mondariz;-12.05000025;36.41552846
Mondariz-Balneario;-13.48817782;36.77330559
Moraña;-13.24323189;36.74052075
Mos;-12.08362928;36.37952103
As Neves;-11.86517653;36.44960950
Nigrán;-13.25854758;36.79710078
Oia;-12.14600500;36.39333841
Pazos de Borbén;-12.11485078;36.09925029
Pontevedra;-12.60926482;36.08985721
O Porriño;-13.26307065;36.68192532
Portas;-11.74720629;36.46285408
Poio;-11.99361169;36.42268372
Ponteareas;-12.31332053;36.29582846
Ponte Caldelas;-11.93557849;36.47725026
Pontecesures;-12.31519372;36.36407141
Redondela;-11.91614433;36.48128065
Ribadumia;-12.27191932;36.36235773
Rodeiro;-13.43178499;36.64248388
O Rosal;-11.83671198;36.52295952
Salceda de Caselas;-13.45341736;36.71199752
Salvaterra de Miño;-13.41299560;35.80595652
Sanxenxo;-12.81651548;36.10778902
Silleda;-12.76299377;36.17956766
Soutomaior;-11.96874784;36.43257481
Tomiño;-12.13510545;36.15571368
Tui;-13.27504800;36.60464505
Valga;-13.48115112;35.70386872
Vigo;-8.726788225;42.23588559
Vilaboa;-8.638079883;42.35967312
Vila de Cruces;-8.169983456;42.79403339
Vilagarcía de Arousa;-8.763673197;42.59707226
Vilanova de Arousa;-8.826642719;42.56208043
A Illa de Arousa;-8.873736403;42.56403321
Cerdedo-Cotobade;-8.482026058;42.47192825
Abusejo;-6.14229505;40.70974359
Agallas;-6.4408691;40.448251
Ahigal de los Aceiteros;-6.74689866;40.87229512
Ahigal de Villarino;-6.37930035;41.15796469
La Alameda de Gardón;-6.75822367;40.6503007
La Alamedilla;-6.82757395;40.47239117
Alaraz;-5.28800069;40.74752801
Alba de Tormes;-5.51211229;40.82743588
Alba de Yeltes;-6.31599973;40.67159061
La Alberca;-6.10993723;40.48866243
La Alberguería de Argañán;-6.81331694;40.41223781
Alconada;-5.36395007;40.91087853
Aldeacipreste;-5.89609156;40.38095565
Aldeadávila de la Ribera;-6.61955778;41.21845758
Aldea del Obispo;-6.79136324;40.70728221
Aldealengua;-5.5496339;40.98227385
Aldeanueva de Figueroa;-5.52347397;41.14689386
Aldeanueva de la Sierra;-6.09975201;40.61484759
Aldearrodrigo;-5.80622486;41.11036473
Aldearrubia;-5.49931896;41.00767773
Aldeaseca de Alba;-5.44630017;40.81839321
Aldeaseca de la Frontera;-5.20729713;40.941953
Aldeatejada;-5.69271976;40.92258038
Aldeavieja de Tormes;-5.61727689;40.58329506
